port_a,port_b,lag,corr,pval
Qingdao,Kobe,12,-0.0261,0.1853
Qingdao,Kobe,13,0.0183,0.3522
Qingdao,Kobe,14,-0.0095,0.6303
Qingdao,Mizushima,1,0.0247,0.209
Qingdao,Mizushima,2,0.0132,0.5017
Qingdao,Mizushima,3,0.0246,0.2103
Qingdao,Mizushima,4,0.0017,0.9315
Qingdao,Mizushima,5,-0.0041,0.8361
Qingdao,Mizushima,6,-0.0098,0.6174
Qingdao,Mizushima,7,0.0188,0.3398
Qingdao,Mizushima,8,0.0073,0.7108
Qingdao,Mizushima,9,-0.0156,0.4266
Qingdao,Mizushima,10,-0.0214,0.2769
Qingdao,Mizushima,11,-0.01,0.6123
Qingdao,Mizushima,12,-0.0501,0.0109
Qingdao,Mizushima,13,0.0243,0.2167
Qingdao,Mizushima,14,0.0472,0.0165
Qingdao,Nagoya,1,0.0268,0.1728
Qingdao,Nagoya,2,0.0327,0.0958
Qingdao,Nagoya,3,0.0217,0.2689
Qingdao,Nagoya,4,0.0272,0.1667
Qingdao,Nagoya,5,0.0107,0.5865
Qingdao,Nagoya,6,-0.0168,0.3941
Qingdao,Nagoya,7,-0.0003,0.9863
Qingdao,Nagoya,8,-0.0442,0.0244
Qingdao,Nagoya,9,-0.0169,0.3916
Qingdao,Nagoya,10,0.016,0.4156
Qingdao,Nagoya,11,-0.0114,0.5613
Qingdao,Nagoya,12,-0.0115,0.5602
Qingdao,Nagoya,13,-0.0005,0.9786
Qingdao,Nagoya,14,-0.017,0.3875
Qingdao,Ningbo,1,0.1401,0.0
Qingdao,Ningbo,2,0.0094,0.6314
Qingdao,Ningbo,3,0.0203,0.302
Qingdao,Ningbo,4,-0.0179,0.3635
Qingdao,Ningbo,5,-0.0124,0.5266
Qingdao,Ningbo,6,-0.007,0.7205
Qingdao,Ningbo,7,0.0093,0.6375
Qingdao,Ningbo,8,-0.0071,0.7181
Qingdao,Ningbo,9,-0.0126,0.5226
Qingdao,Ningbo,10,-0.0181,0.3588
Qingdao,Ningbo,11,-0.0018,0.9291
Qingdao,Ningbo,12,0.0091,0.6436
Qingdao,Ningbo,13,0.02,0.3105
Qingdao,Ningbo,14,0.009,0.6461
Qingdao,Port Klang,1,0.0223,0.2569
Qingdao,Port Klang,2,-0.0272,0.1658
Qingdao,Port Klang,3,0.0057,0.771
Qingdao,Port Klang,4,0.0222,0.2591
Qingdao,Port Klang,5,0.0061,0.7562
Qingdao,Port Klang,6,0.0061,0.7575
Qingdao,Port Klang,7,-0.005,0.8001
Qingdao,Port Klang,8,0.017,0.3866
Qingdao,Port Klang,9,0.0446,0.0235
Qingdao,Port Klang,10,-0.0051,0.7964
Qingdao,Port Klang,11,0.0059,0.7638
Qingdao,Port Klang,12,0.0169,0.3904
Qingdao,Port Klang,13,0.0169,0.3914
Qingdao,Port Klang,14,-0.0107,0.5863
Qingdao,Rotterdam,1,0.0022,0.9094
Qingdao,Rotterdam,2,-0.0035,0.8573
Qingdao,Rotterdam,3,0.0079,0.6871
Qingdao,Rotterdam,4,-0.0323,0.1003
Qingdao,Rotterdam,5,-0.0381,0.0527
Qingdao,Rotterdam,6,-0.0037,0.8525
Qingdao,Rotterdam,7,0.0595,0.0025
Qingdao,Rotterdam,8,0.0193,0.3278
Qingdao,Rotterdam,9,0.0479,0.0148
Qingdao,Rotterdam,10,0.0364,0.0642
Qingdao,Rotterdam,11,-0.0153,0.4372
Qingdao,Rotterdam,12,0.0019,0.923
Qingdao,Rotterdam,13,0.0076,0.699
Qingdao,Rotterdam,14,-0.0154,0.4347
Qingdao,Sakai-Semboku,1,0.0268,0.1731
Qingdao,Sakai-Semboku,2,0.0272,0.1656
Qingdao,Sakai-Semboku,3,0.0103,0.6002
Qingdao,Sakai-Semboku,4,-0.0066,0.7356
Qingdao,Sakai-Semboku,5,-0.0179,0.3615
Qingdao,Sakai-Semboku,6,0.0158,0.4203
Qingdao,Sakai-Semboku,7,0.0158,0.4213
Qingdao,Sakai-Semboku,8,-0.0349,0.0756
Qingdao,Sakai-Semboku,9,-0.0068,0.7299
Qingdao,Sakai-Semboku,10,0.0101,0.6082
Qingdao,Sakai-Semboku,11,-0.0012,0.9507
Qingdao,Sakai-Semboku,12,0.01,0.6106
Qingdao,Sakai-Semboku,13,0.0213,0.28
Qingdao,Sakai-Semboku,14,0.0156,0.4282
Qingdao,Shanghai (Pudong),1,0.0912,0.0
Qingdao,Shanghai (Pudong),2,0.023,0.2414
Qingdao,Shanghai (Pudong),3,-0.0085,0.6672
Qingdao,Shanghai (Pudong),4,-0.0291,0.1388
Qingdao,Shanghai (Pudong),5,0.0391,0.0465
Qingdao,Shanghai (Pudong),6,-0.0029,0.8825
Qingdao,Shanghai (Pudong),7,-0.045,0.0222
Qingdao,Shanghai (Pudong),8,-0.0135,0.4933
Qingdao,Shanghai (Pudong),9,-0.024,0.2222
Qingdao,Shanghai (Pudong),10,-0.0608,0.002
Qingdao,Shanghai (Pudong),11,-0.0031,0.8759
Qingdao,Shanghai (Pudong),12,-0.0084,0.6711
Qingdao,Shanghai (Pudong),13,-0.0189,0.3371
Qingdao,Shanghai (Pudong),14,0.0073,0.7098
Qingdao,Singapore,1,-0.0229,0.2433
Qingdao,Singapore,2,-0.0553,0.0049
Qingdao,Singapore,3,-0.0165,0.4011
Qingdao,Singapore,4,0.0482,0.0142
Qingdao,Singapore,5,0.0223,0.2573
Qingdao,Singapore,6,0.0028,0.8856
Qingdao,Singapore,7,0.0287,0.1446
Qingdao,Singapore,8,0.0287,0.145
Qingdao,Singapore,9,0.0222,0.2599
Qingdao,Singapore,10,0.0286,0.1459
Qingdao,Singapore,11,-0.0102,0.6027
Qingdao,Singapore,12,0.0156,0.4276
Qingdao,Singapore,13,-0.0038,0.8459
Qingdao,Singapore,14,0.0285,0.1477
Qingdao,Tianjin Xin Gang,1,0.1007,0.0
Qingdao,Tianjin Xin Gang,2,0.0573,0.0035
Qingdao,Tianjin Xin Gang,3,-0.0023,0.9052
Qingdao,Tianjin Xin Gang,4,-0.0132,0.5015
Qingdao,Tianjin Xin Gang,5,0.0247,0.2091
Qingdao,Tianjin Xin Gang,6,-0.0187,0.3417
Qingdao,Tianjin Xin Gang,7,-0.0025,0.9001
Qingdao,Tianjin Xin Gang,8,-0.0079,0.6872
Qingdao,Tianjin Xin Gang,9,0.0029,0.8834
Qingdao,Tianjin Xin Gang,10,-0.008,0.6848
Qingdao,Tianjin Xin Gang,11,-0.0351,0.0743
Qingdao,Tianjin Xin Gang,12,-0.0131,0.5066
Qingdao,Tianjin Xin Gang,13,-0.0131,0.5056
Qingdao,Tianjin Xin Gang,14,0.0032,0.8726
Qingdao,Ulsan,1,0.0561,0.0043
Qingdao,Ulsan,2,0.0281,0.152
Qingdao,Ulsan,3,0.0002,0.9931
Qingdao,Ulsan,4,0.0141,0.4726
Qingdao,Ulsan,5,0.0141,0.4734
Qingdao,Ulsan,6,-0.0069,0.7261
Qingdao,Ulsan,7,-0.0069,0.7252
Qingdao,Ulsan,8,-0.0209,0.2877
Qingdao,Ulsan,9,-0.014,0.4783
Qingdao,Ulsan,10,0.021,0.2867
Qingdao,Ulsan,11,0.0209,0.2874
Qingdao,Ulsan,12,-0.0,0.998
Qingdao,Ulsan,13,-0.0071,0.7199
Qingdao,Ulsan,14,-0.0141,0.4748
Qingdao,Yokohama,1,0.0194,0.3234
Qingdao,Yokohama,2,0.0194,0.3243
Qingdao,Yokohama,3,0.0139,0.4789
Qingdao,Yokohama,4,0.0247,0.2084
Qingdao,Yokohama,5,0.0139,0.4811
Qingdao,Yokohama,6,0.0084,0.6692
Qingdao,Yokohama,7,-0.0025,0.9001
Qingdao,Yokohama,8,0.0029,0.8821
Qingdao,Yokohama,9,-0.0188,0.3394
Qingdao,Yokohama,10,-0.0026,0.8962
Qingdao,Yokohama,11,-0.0189,0.3379
Qingdao,Yokohama,12,-0.0026,0.8936
Qingdao,Yokohama,13,-0.0189,0.3364
Qingdao,Yokohama,14,0.0027,0.89
Rotterdam,Antwerp,1,0.0832,0.0
Rotterdam,Antwerp,2,0.0349,0.0755
Rotterdam,Antwerp,3,-0.0255,0.1951
Rotterdam,Antwerp,4,-0.0195,0.3223
Rotterdam,Antwerp,5,0.0107,0.5866
Rotterdam,Antwerp,6,0.0167,0.3958
Rotterdam,Antwerp,7,0.0837,0.0
Rotterdam,Antwerp,8,0.0297,0.1307
Rotterdam,Antwerp,9,0.0058,0.7665
Rotterdam,Antwerp,10,-0.0185,0.3467
Rotterdam,Antwerp,11,-0.0003,0.988
Rotterdam,Antwerp,12,-0.0186,0.3453
Rotterdam,Antwerp,13,0.0127,0.5186
Rotterdam,Antwerp,14,0.0861,0.0
Rotterdam,Busan,1,-0.0088,0.6552
Rotterdam,Busan,2,0.0099,0.6151
Rotterdam,Busan,3,0.0099,0.6161
Rotterdam,Busan,4,0.041,0.0371
Rotterdam,Busan,5,-0.0089,0.6514
Rotterdam,Busan,6,-0.0089,0.6505
Rotterdam,Busan,7,0.0227,0.249
Rotterdam,Busan,8,0.0294,0.1352
Rotterdam,Busan,9,0.0043,0.8266
Rotterdam,Busan,10,0.0419,0.0334
Rotterdam,Busan,11,-0.0333,0.0904
Rotterdam,Busan,12,-0.0083,0.6734
Rotterdam,Busan,13,-0.0331,0.0932
Rotterdam,Busan,14,0.0046,0.8153
Rotterdam,Chiba,1,0.0011,0.9562
Rotterdam,Chiba,2,-0.0275,0.1622
Rotterdam,Chiba,3,0.0067,0.7324
Rotterdam,Chiba,4,0.0124,0.5284
Rotterdam,Chiba,5,0.0409,0.0375
Rotterdam,Chiba,6,0.0808,0.0
Rotterdam,Chiba,7,0.03,0.1278
Rotterdam,Chiba,8,0.019,0.3343
Rotterdam,Chiba,9,-0.0154,0.4325
Rotterdam,Chiba,10,-0.0097,0.6207
Rotterdam,Chiba,11,0.0361,0.0665
Rotterdam,Chiba,12,0.0131,0.5046
Rotterdam,Chiba,13,0.0136,0.4896
Rotterdam,Chiba,14,-0.0324,0.0995
Rotterdam,Guangzhou (Nansha),1,0.0274,0.1627
Rotterdam,Guangzhou (Nansha),2,-0.0191,0.3321
Rotterdam,Guangzhou (Nansha),3,-0.0191,0.3315
Rotterdam,Guangzhou (Nansha),4,-0.0249,0.2048
Rotterdam,Guangzhou (Nansha),5,-0.0133,0.4975
Rotterdam,Guangzhou (Nansha),6,0.0044,0.821
Rotterdam,Guangzhou (Nansha),7,0.0924,0.0
Rotterdam,Guangzhou (Nansha),8,0.058,0.0032
Rotterdam,Guangzhou (Nansha),9,-0.0006,0.9768
Rotterdam,Guangzhou (Nansha),10,-0.0299,0.1291
Rotterdam,Guangzhou (Nansha),11,-0.0475,0.0159
Rotterdam,Guangzhou (Nansha),12,-0.0241,0.2214
Rotterdam,Guangzhou (Nansha),13,-0.012,0.5429
Rotterdam,Guangzhou (Nansha),14,0.0526,0.0076
Rotterdam,Gwangyang (Kwangyang),1,0.025,0.2027
Rotterdam,Gwangyang (Kwangyang),2,0.0045,0.8195
Rotterdam,Gwangyang (Kwangyang),3,-0.0024,0.9037
Rotterdam,Gwangyang (Kwangyang),4,0.025,0.2043
Rotterdam,Gwangyang (Kwangyang),5,-0.0294,0.1344
Rotterdam,Gwangyang (Kwangyang),6,-0.0089,0.6522
Rotterdam,Gwangyang (Kwangyang),7,0.0121,0.5385
Rotterdam,Gwangyang (Kwangyang),8,0.0268,0.1726
Rotterdam,Gwangyang (Kwangyang),9,0.0199,0.3123
Rotterdam,Gwangyang (Kwangyang),10,-0.0009,0.9629
Rotterdam,Gwangyang (Kwangyang),11,-0.0425,0.0308
Rotterdam,Gwangyang (Kwangyang),12,-0.0148,0.4518
Rotterdam,Gwangyang (Kwangyang),13,-0.0006,0.9748
Rotterdam,Gwangyang (Kwangyang),14,0.0063,0.7492
Rotterdam,Hong Kong,1,0.0476,0.0153
Rotterdam,Hong Kong,2,-0.0104,0.5971
Rotterdam,Hong Kong,3,-0.004,0.8399
Rotterdam,Hong Kong,4,0.0153,0.4355
Rotterdam,Hong Kong,5,-0.0169,0.3898
Rotterdam,Hong Kong,6,-0.0234,0.2345
Rotterdam,Hong Kong,7,0.0092,0.6389
Rotterdam,Hong Kong,8,-0.0163,0.4078
Rotterdam,Hong Kong,9,-0.0422,0.0318
Rotterdam,Hong Kong,10,-0.0228,0.2463
Rotterdam,Hong Kong,11,-0.0164,0.4057
Rotterdam,Hong Kong,12,-0.0164,0.4051
Rotterdam,Hong Kong,13,-0.0226,0.2519
Rotterdam,Hong Kong,14,0.0294,0.1356
Rotterdam,Kaohsiung,1,-0.004,0.8382
Rotterdam,Kaohsiung,2,-0.004,0.8371
Rotterdam,Kaohsiung,3,-0.0278,0.1572
Rotterdam,Kaohsiung,4,0.0493,0.0121
Rotterdam,Kaohsiung,5,0.0018,0.9269
Rotterdam,Kaohsiung,6,0.0374,0.0574
Rotterdam,Kaohsiung,7,0.0319,0.1045
Rotterdam,Kaohsiung,8,-0.0034,0.8643
Rotterdam,Kaohsiung,9,-0.0094,0.6345
Rotterdam,Kaohsiung,10,0.0025,0.8972
Rotterdam,Kaohsiung,11,0.0144,0.4631
Rotterdam,Kaohsiung,12,-0.0214,0.2776
Rotterdam,Kaohsiung,13,-0.0031,0.8758
Rotterdam,Kaohsiung,14,0.0029,0.884
Rotterdam,Kobe,1,0.0275,0.1616
Rotterdam,Kobe,2,0.0095,0.6289
Rotterdam,Kobe,3,0.0095,0.63
Rotterdam,Kobe,4,0.0154,0.4325
Rotterdam,Kobe,5,0.0334,0.0896
Rotterdam,Kobe,6,0.1052,0.0
Rotterdam,Kobe,7,0.0999,0.0
Rotterdam,Kobe,8,0.0584,0.003
Rotterdam,Kobe,9,0.0162,0.4092
Rotterdam,Kobe,10,0.0102,0.6048
Rotterdam,Kobe,11,0.0222,0.2593
Rotterdam,Kobe,12,-0.02,0.31
Rotterdam,Kobe,13,0.0589,0.0028
Rotterdam,Kobe,14,-0.0136,0.4891
Rotterdam,Mizushima,1,0.0827,0.0
Rotterdam,Mizushima,2,-0.047,0.0166
Rotterdam,Mizushima,3,-0.0038,0.846
Rotterdam,Mizushima,4,0.0023,0.9055
Rotterdam,Mizushima,5,0.0394,0.0452
Rotterdam,Mizushima,6,0.0702,0.0003
Rotterdam,Mizushima,7,0.0956,0.0
Rotterdam,Mizushima,8,0.059,0.0027
Rotterdam,Mizushima,9,0.0093,0.6381
Rotterdam,Mizushima,10,-0.0032,0.8709
Rotterdam,Mizushima,11,-0.0281,0.1538
Rotterdam,Mizushima,12,0.003,0.8805
Rotterdam,Mizushima,13,-0.0029,0.8841
Rotterdam,Mizushima,14,-0.0029,0.883
Rotterdam,Nagoya,1,0.0542,0.0057
Rotterdam,Nagoya,2,0.037,0.0597
Rotterdam,Nagoya,3,0.0251,0.201
Rotterdam,Nagoya,4,0.031,0.1145
Rotterdam,Nagoya,5,0.031,0.1149
Rotterdam,Nagoya,6,0.0487,0.0132
Rotterdam,Nagoya,7,0.0552,0.005
Rotterdam,Nagoya,8,0.0736,0.0002
Rotterdam,Nagoya,9,0.0438,0.0259
Rotterdam,Nagoya,10,0.0081,0.6809
Rotterdam,Nagoya,11,0.02,0.3104
Rotterdam,Nagoya,12,-0.0158,0.4233
Rotterdam,Nagoya,13,0.0204,0.3001
Rotterdam,Nagoya,14,0.0144,0.4644
Rotterdam,Ningbo,1,0.0238,0.2251
Rotterdam,Ningbo,2,-0.0114,0.5603
Rotterdam,Ningbo,3,-0.0115,0.5593
Rotterdam,Ningbo,4,0.0002,0.9901
Rotterdam,Ningbo,5,0.0178,0.3642
Rotterdam,Ningbo,6,0.0354,0.0715
Rotterdam,Ningbo,7,0.0359,0.0675
Rotterdam,Ningbo,8,-0.0344,0.08
Rotterdam,Ningbo,9,-0.0108,0.5821
Rotterdam,Ningbo,10,0.0128,0.5164
Rotterdam,Ningbo,11,-0.0109,0.5801
Rotterdam,Ningbo,12,0.0127,0.5185
Rotterdam,Ningbo,13,-0.0046,0.815
Rotterdam,Ningbo,14,0.0072,0.7143
Rotterdam,Port Klang,1,0.0078,0.6895
Rotterdam,Port Klang,2,-0.0218,0.2665
Rotterdam,Port Klang,3,-0.0041,0.8359
Rotterdam,Port Klang,4,0.0018,0.9257
Rotterdam,Port Klang,5,0.0022,0.9107
Rotterdam,Port Klang,6,0.02,0.3088
Rotterdam,Port Klang,7,0.0026,0.8953
Rotterdam,Port Klang,8,0.003,0.8787
Rotterdam,Port Klang,9,-0.0389,0.0481
Rotterdam,Port Klang,10,-0.003,0.8775
Rotterdam,Port Klang,11,0.0089,0.6513
Rotterdam,Port Klang,12,-0.0091,0.645
Rotterdam,Port Klang,13,-0.0027,0.8913
Rotterdam,Port Klang,14,0.0093,0.6378
Rotterdam,Qingdao,1,0.019,0.3327
Rotterdam,Qingdao,2,-0.0039,0.8423
Rotterdam,Qingdao,3,-0.0039,0.8411
Rotterdam,Qingdao,4,-0.0097,0.6218
Rotterdam,Qingdao,5,0.0189,0.3361
Rotterdam,Qingdao,6,0.0303,0.1228
Rotterdam,Qingdao,7,0.0079,0.689
Rotterdam,Qingdao,8,0.0083,0.6724
Rotterdam,Qingdao,9,-0.009,0.6477
Rotterdam,Qingdao,10,0.0029,0.8834
Rotterdam,Qingdao,11,-0.0029,0.8822
Rotterdam,Qingdao,12,-0.0203,0.3033
Rotterdam,Qingdao,13,-0.0315,0.1099
Rotterdam,Qingdao,14,-0.0199,0.3116
Rotterdam,Sakai-Semboku,1,0.0177,0.3667
Rotterdam,Sakai-Semboku,2,-0.0001,0.9966
Rotterdam,Sakai-Semboku,3,-0.0184,0.3503
Rotterdam,Sakai-Semboku,4,0.0059,0.7625
Rotterdam,Sakai-Semboku,5,0.012,0.5419
Rotterdam,Sakai-Semboku,6,0.0789,0.0001
Rotterdam,Sakai-Semboku,7,0.0551,0.0051
Rotterdam,Sakai-Semboku,8,0.0067,0.733
Rotterdam,Sakai-Semboku,9,0.0006,0.977
Rotterdam,Sakai-Semboku,10,0.0311,0.1138
Rotterdam,Sakai-Semboku,11,0.0005,0.9793
Rotterdam,Sakai-Semboku,12,-0.024,0.2232
Rotterdam,Sakai-Semboku,13,0.0193,0.3275
Rotterdam,Sakai-Semboku,14,0.0131,0.5053
Rotterdam,Shanghai (Pudong),1,0.0109,0.5802
Rotterdam,Shanghai (Pudong),2,0.0108,0.5813
Rotterdam,Shanghai (Pudong),3,-0.0005,0.9797
Rotterdam,Shanghai (Pudong),4,0.0055,0.7792
Rotterdam,Shanghai (Pudong),5,0.0055,0.7804
Rotterdam,Shanghai (Pudong),6,0.0451,0.0217
Rotterdam,Shanghai (Pudong),7,0.04,0.042
Rotterdam,Shanghai (Pudong),8,0.0063,0.7471
Rotterdam,Shanghai (Pudong),9,-0.0507,0.01
Rotterdam,Shanghai (Pudong),10,-0.0279,0.1562
Rotterdam,Shanghai (Pudong),11,0.0063,0.7507
Rotterdam,Shanghai (Pudong),12,0.0005,0.9787
Rotterdam,Shanghai (Pudong),13,0.0124,0.5293
Rotterdam,Shanghai (Pudong),14,-0.0048,0.8081
Rotterdam,Singapore,1,0.0214,0.2769
Rotterdam,Singapore,2,0.0353,0.0723
Rotterdam,Singapore,3,0.0004,0.985
Rotterdam,Singapore,4,-0.0136,0.4884
Rotterdam,Singapore,5,0.0003,0.987
Rotterdam,Singapore,6,0.0073,0.7113
Rotterdam,Singapore,7,0.0286,0.1453
Rotterdam,Singapore,8,0.008,0.6844
Rotterdam,Singapore,9,-0.0061,0.7578
Rotterdam,Singapore,10,0.0009,0.9623
Rotterdam,Singapore,11,0.0079,0.6872
Rotterdam,Singapore,12,-0.0202,0.3053
Rotterdam,Singapore,13,0.0364,0.0643
Rotterdam,Singapore,14,0.0364,0.0645
Rotterdam,Tianjin Xin Gang,1,0.0112,0.5671
Rotterdam,Tianjin Xin Gang,2,-0.0063,0.7476
Rotterdam,Tianjin Xin Gang,3,-0.0064,0.7465
Rotterdam,Tianjin Xin Gang,4,-0.0239,0.2235
Rotterdam,Tianjin Xin Gang,5,0.0053,0.7883
Rotterdam,Tianjin Xin Gang,6,0.0462,0.0188
Rotterdam,Tianjin Xin Gang,7,0.0409,0.0377
Rotterdam,Tianjin Xin Gang,8,0.0238,0.2273
Rotterdam,Tianjin Xin Gang,9,0.0002,0.9918
Rotterdam,Tianjin Xin Gang,10,-0.0233,0.2355
Rotterdam,Tianjin Xin Gang,11,-0.0351,0.0742
Rotterdam,Tianjin Xin Gang,12,-0.0172,0.3829
Rotterdam,Tianjin Xin Gang,13,-0.0286,0.1459
Rotterdam,Tianjin Xin Gang,14,0.0127,0.5186
Rotterdam,Ulsan,1,0.018,0.3583
Rotterdam,Ulsan,2,0.0105,0.5935
Rotterdam,Ulsan,3,0.0029,0.8816
Rotterdam,Ulsan,4,0.0255,0.1941
Rotterdam,Ulsan,5,0.0255,0.1946
Rotterdam,Ulsan,6,0.0481,0.0144
Rotterdam,Ulsan,7,0.041,0.0371
Rotterdam,Ulsan,8,0.0793,0.0001
Rotterdam,Ulsan,9,0.0262,0.1826
Rotterdam,Ulsan,10,0.0414,0.0355
Rotterdam,Ulsan,11,-0.0193,0.3266
Rotterdam,Ulsan,12,0.0186,0.3455
Rotterdam,Ulsan,13,0.0113,0.5648
Rotterdam,Ulsan,14,0.0113,0.5657
Rotterdam,Yokohama,1,0.0463,0.0183
Rotterdam,Yokohama,2,0.0054,0.7847
Rotterdam,Yokohama,3,-0.0064,0.7465
Rotterdam,Yokohama,4,0.0112,0.5703
Rotterdam,Yokohama,5,0.0345,0.0791
Rotterdam,Yokohama,6,0.0696,0.0004
Rotterdam,Yokohama,7,0.0585,0.0029
Rotterdam,Yokohama,8,0.059,0.0027
Rotterdam,Yokohama,9,0.0178,0.3645
Rotterdam,Yokohama,10,-0.0057,0.7718
Rotterdam,Yokohama,11,0.0119,0.5454
Rotterdam,Yokohama,12,-0.0058,0.7696
Rotterdam,Yokohama,13,-0.0054,0.7853
Rotterdam,Yokohama,14,-0.0054,0.7842
Sakai-Semboku,Antwerp,1,0.09,0.0
Sakai-Semboku,Antwerp,2,0.019,0.3327
Sakai-Semboku,Antwerp,3,-0.0165,0.4025
Sakai-Semboku,Antwerp,4,-0.0224,0.2546
Sakai-Semboku,Antwerp,5,0.0012,0.9506
Sakai-Semboku,Antwerp,6,-0.0106,0.5888
Sakai-Semboku,Antwerp,7,0.0371,0.0589
Sakai-Semboku,Antwerp,8,0.0371,0.0592
Sakai-Semboku,Antwerp,9,-0.004,0.839
Sakai-Semboku,Antwerp,10,-0.0219,0.2668
Sakai-Semboku,Antwerp,11,-0.0159,0.4181
Sakai-Semboku,Antwerp,12,-0.016,0.4173
Sakai-Semboku,Antwerp,13,-0.0156,0.4275
Sakai-Semboku,Antwerp,14,-0.0335,0.0887
Sakai-Semboku,Busan,1,0.0187,0.3416
Sakai-Semboku,Busan,2,-0.0179,0.3614
Sakai-Semboku,Busan,3,-0.0058,0.7692
Sakai-Semboku,Busan,4,-0.0058,0.7682
Sakai-Semboku,Busan,5,-0.0119,0.5443
Sakai-Semboku,Busan,6,-0.012,0.5434
Sakai-Semboku,Busan,7,0.019,0.3349
Sakai-Semboku,Busan,8,-0.0116,0.5543
Sakai-Semboku,Busan,9,-0.0178,0.3663
Sakai-Semboku,Busan,10,0.0067,0.7353
Sakai-Semboku,Busan,11,0.0127,0.5174
Sakai-Semboku,Busan,12,-0.0117,0.5507
Sakai-Semboku,Busan,13,-0.0057,0.7738
Sakai-Semboku,Busan,14,0.0065,0.7398
Sakai-Semboku,Chiba,1,0.1371,0.0
Sakai-Semboku,Chiba,2,0.0198,0.3137
Sakai-Semboku,Chiba,3,0.003,0.8782
Sakai-Semboku,Chiba,4,0.003,0.8794
Sakai-Semboku,Chiba,5,-0.0417,0.0337
Sakai-Semboku,Chiba,6,-0.0027,0.8922
Sakai-Semboku,Chiba,7,0.0369,0.0603
Sakai-Semboku,Chiba,8,-0.0079,0.6885
Sakai-Semboku,Chiba,9,-0.0359,0.0679
Sakai-Semboku,Chiba,10,-0.0303,0.123
Sakai-Semboku,Chiba,11,-0.0024,0.9037
Sakai-Semboku,Chiba,12,-0.0304,0.1223
Sakai-Semboku,Chiba,13,-0.0192,0.3284
Sakai-Semboku,Chiba,14,0.0311,0.1139
Sakai-Semboku,Guangzhou (Nansha),1,0.0688,0.0005
Sakai-Semboku,Guangzhou (Nansha),2,-0.0278,0.1565
Sakai-Semboku,Guangzhou (Nansha),3,-0.0336,0.0877
Sakai-Semboku,Guangzhou (Nansha),4,0.0005,0.9785
Sakai-Semboku,Guangzhou (Nansha),5,-0.0109,0.5802
Sakai-Semboku,Guangzhou (Nansha),6,-0.0162,0.4091
Sakai-Semboku,Guangzhou (Nansha),7,-0.0159,0.4198
Sakai-Semboku,Guangzhou (Nansha),8,0.0412,0.0359
Sakai-Semboku,Guangzhou (Nansha),9,-0.0102,0.6037
Sakai-Semboku,Guangzhou (Nansha),10,-0.056,0.0044
Sakai-Semboku,Guangzhou (Nansha),11,-0.0274,0.1636
Sakai-Semboku,Guangzhou (Nansha),12,-0.0389,0.0482
Sakai-Semboku,Guangzhou (Nansha),13,-0.0161,0.415
Sakai-Semboku,Guangzhou (Nansha),14,0.0068,0.7307
Sakai-Semboku,Gwangyang (Kwangyang),1,0.0216,0.2712
Sakai-Semboku,Gwangyang (Kwangyang),2,-0.0186,0.3441
Sakai-Semboku,Gwangyang (Kwangyang),3,-0.0119,0.5442
Sakai-Semboku,Gwangyang (Kwangyang),4,-0.032,0.1031
Sakai-Semboku,Gwangyang (Kwangyang),5,-0.0183,0.353
Sakai-Semboku,Gwangyang (Kwangyang),6,-0.0317,0.1066
Sakai-Semboku,Gwangyang (Kwangyang),7,0.0022,0.9104
Sakai-Semboku,Gwangyang (Kwangyang),8,0.0094,0.6318
Sakai-Semboku,Gwangyang (Kwangyang),9,0.0026,0.8932
Sakai-Semboku,Gwangyang (Kwangyang),10,0.0026,0.8942
Sakai-Semboku,Gwangyang (Kwangyang),11,-0.0042,0.8322
Sakai-Semboku,Gwangyang (Kwangyang),12,0.0026,0.8963
Sakai-Semboku,Gwangyang (Kwangyang),13,-0.0313,0.1123
Sakai-Semboku,Gwangyang (Kwangyang),14,-0.0042,0.8293
Sakai-Semboku,Hong Kong,1,-0.0069,0.7243
Sakai-Semboku,Hong Kong,2,-0.0259,0.1877
Sakai-Semboku,Hong Kong,3,-0.0448,0.0225
Sakai-Semboku,Hong Kong,4,-0.0007,0.9714
Sakai-Semboku,Hong Kong,5,0.0182,0.3547
Sakai-Semboku,Hong Kong,6,-0.0134,0.4964
Sakai-Semboku,Hong Kong,7,-0.013,0.507
Sakai-Semboku,Hong Kong,8,0.0122,0.5343
Sakai-Semboku,Hong Kong,9,-0.0068,0.7305
Sakai-Semboku,Hong Kong,10,-0.0068,0.7295
Sakai-Semboku,Hong Kong,11,0.0248,0.2077
Sakai-Semboku,Hong Kong,12,-0.0132,0.503
Sakai-Semboku,Hong Kong,13,-0.0006,0.9773
Sakai-Semboku,Hong Kong,14,-0.0196,0.3204
Sakai-Semboku,Kaohsiung,1,-0.0073,0.709
Sakai-Semboku,Kaohsiung,2,-0.0132,0.5027
Sakai-Semboku,Kaohsiung,3,-0.0132,0.5018
Sakai-Semboku,Kaohsiung,4,0.0158,0.4212
Sakai-Semboku,Kaohsiung,5,0.0158,0.4222
Sakai-Semboku,Kaohsiung,6,-0.0249,0.2052
Sakai-Semboku,Kaohsiung,7,0.0045,0.8174
Sakai-Semboku,Kaohsiung,8,-0.0479,0.0148
Sakai-Semboku,Kaohsiung,9,-0.0013,0.9457
Sakai-Semboku,Kaohsiung,10,0.0278,0.1585
Sakai-Semboku,Kaohsiung,11,-0.0014,0.9433
